ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13
HT-SE,Haiti,Sud-Est,2020-11-14 13:27:11.338993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN-AT,Honduras,Atlantida,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,20.0,21.0,21.0,23.0,23.0,23.0,23.0,23.0,27.0,27.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,37.0,37.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,47.0,47.0,47.0,61.0,48.0,48.0,52.0,52.0,61.0,61.0,85.0,102.0,104.0,111.0,129.0,129.0,131.0,134.0,140.0,143.0,143.0,143.0,149.0,149.0,150.0,151.0,151.0,177.0,177.0,177.0,177.0,183.0,207.0,207.0,207.0,207.0,207.0,208.0,247.0,266.0,270.0,270.0,270.0,270.0,288.0,314.0,314.0,314.0,344.0,344.0,344.0,344.0,347.0,354.0,356.0,356.0,356.0,375.0,385.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,450.0,450.0,455.0,455.0,455.0,456.0,460.0,460.0,469.0,469.0,472.0,472.0,498.0,498.0,498.0,498.0,733.0,733.0,1035.0,1035.0,1035.0,1169.0,1169.0,1177.0,1177.0,1293.0,1293.0,1293.0,1379.0,1379.0,1439.0,1495.0,1539.0,1546.0,1546.0,1546.0,1674.0,1704.0,1721.0,1734.0,1734.0,1734.0,1734.0,1766.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1876.0,1934.0,1947.0,1970.0,1977.0,1977.0,1977.0,1977.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2148.0,2148.0,2165.0,2165.0,2165.0,2165.0,2165.0,2230.0,2264.0,2280.0,2280.0
HN-CH,Honduras,Choluteca,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,17.0,17.0,18.0,18.0,18.0,20.0,20.0,20.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,24.0,25.0,25.0,25.0,27.0,38.0,39.0,39.0,41.0,41.0,44.0,48.0,50.0,50.0,51.0,51.0,52.0,53.0,53.0,53.0,58.0,58.0,58.0,58.0,60.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,70.0,74.0,77.0,86.0,86.0,86.0,93.0,104.0,105.0,114.0,114.0,115.0,121.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,144.0,150.0,150.0,150.0,150.0,150.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,189.0,189.0,197.0,203.0,203.0,219.0,219.0,219.0,223.0,223.0,559.0,559.0,559.0,559.0,559.0,653.0,653.0,699.0,699.0,743.0,743.0,743.0,743.0,743.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1223.0,1223.0,1223.0,1223.0,1445.0,1445.0,1445.0,1446.0,1446.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1540.0,1540.0,1540.0
HN-CL,Honduras,Colon,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,13.0,13.0,13.0,13.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,75.0,75.0,75.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0,78.0,78.0,78.0,85.0,87.0,88.0,88.0,89.0,89.0,89.0,89.0,89.0,106.0,121.0,121.0,121.0,122.0,122.0,122.0,123.0,123.0,135.0,135.0,158.0,168.0,170.0,196.0,196.0,198.0,203.0,204.0,223.0,223.0,226.0,226.0,226.0,226.0,226.0,227.0,236.0,236.0,240.0,240.0,241.0,241.0,241.0,247.0,247.0,247.0,290.0,304.0,304.0,304.0,305.0,305.0,307.0,307.0,311.0,311.0,315.0,323.0,323.0,324.0,324.0,325.0,496.0,496.0,497.0,497.0,497.0,497.0,497.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,599.0,599.0,726.0,751.0,751.0,775.0,775.0,775.0,776.0,776.0,819.0,821.0,821.0,835.0,835.0,853.0,901.0,908.0,908.0,908.0,908.0,908.0,908.0,914.0,914.0,953.0,953.0,953.0,953.0,953.0,988.0,1003.0,1003.0,1003.0,1006.0,1006.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0
HN-CM,Honduras,Comayagua,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,11.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,25.0,29.0,34.0,34.0,44.0,48.0,50.0,50.0,50.0,51.0,56.0,60.0,62.0,62.0,62.0,66.0,66.0,70.0,70.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,77.0,77.0,82.0,82.0,82.0,82.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,599.0,600.0,600.0,600.0,600.0,600.0,615.0,632.0,632.0,660.0,660.0,660.0,660.0,660.0,660.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,973.0,973.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1017.0,1017.0,1017.0,1017.0,1017.0,1019.0,1019.0,1019.0,1062.0,1062.0,1089.0,1089.0,1089.0,1089.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0
HN-CP,Honduras,Copan,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,12.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,23.0,23.0,23.0,26.0,26.0,26.0,26.0,27.0,29.0,30.0,30.0,35.0,53.0,58.0,58.0,59.0,59.0,59.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,115.0,115.0,115.0,115.0,122.0,122.0,124.0,124.0,125.0,125.0,475.0,478.0,478.0,478.0,478.0,480.0,482.0,482.0,482.0,488.0,488.0,494.0,494.0,505.0,563.0,563.0,569.0,569.0,569.0,569.0,610.0,610.0,663.0,774.0,774.0,774.0,774.0,841.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,1022.0,1022.0,1022.0,1187.0,1236.0,1386.0,1386.0,1434.0,1434.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1536.0,1536.0,1637.0,1637.0,1637.0,1687.0,1687.0,1687.0,1687.0,1737.0,1737.0,1786.0,1786.0
HN-CR,Honduras,Cortes,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,10.0,10.0,15.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,25.0,29.0,29.0,29.0,35.0,57.0,71.0,74.0,80.0,80.0,80.0,93.0,102.0,108.0,113.0,152.0,168.0,177.0,182.0,206.0,230.0,230.0,243.0,248.0,262.0,275.0,288.0,296.0,299.0,300.0,301.0,314.0,323.0,341.0,350.0,356.0,365.0,372.0,418.0,436.0,458.0,460.0,487.0,513.0,546.0,593.0,613.0,663.0,695.0,751.0,781.0,814.0,865.0,913.0,955.0,1006.0,1088.0,1145.0,1187.0,1253.0,1288.0,1319.0,1355.0,1431.0,1511.0,1549.0,1560.0,1580.0,1626.0,1678.0,1696.0,1714.0,1785.0,1785.0,1785.0,1785.0,1867.0,1867.0,1907.0,2003.0,2092.0,2143.0,2236.0,2302.0,2326.0,2377.0,2399.0,2429.0,2518.0,2640.0,2698.0,2705.0,2745.0,2773.0,2813.0,2871.0,2963.0,3052.0,3112.0,3245.0,3279.0,3279.0,3373.0,3421.0,3471.0,3561.0,3565.0,3625.0,3625.0,3875.0,3972.0,3972.0,4089.0,4167.0,4183.0,4183.0,4193.0,4557.0,4557.0,4726.0,4741.0,4741.0,4804.0,4804.0,4884.0,4991.0,5057.0,5141.0,5352.0,5352.0,5705.0,5705.0,5935.0,5959.0,6014.0,6158.0,6158.0,6757.0,6757.0,7109.0,7109.0,7494.0,7614.0,7614.0,7855.0,8219.0,8482.0,8648.0,8761.0,8761.0,8953.0,9274.0,9517.0,9666.0,9666.0,9884.0,9884.0,10164.0,10332.0,10542.0,10766.0,10880.0,10928.0,11016.0,11251.0,11295.0,11295.0,11689.0,11718.0,11739.0,11739.0,11906.0,12029.0,12093.0,12329.0,12380.0,12428.0,12428.0,12612.0,12762.0,12969.0,13025.0,13025.0,13293.0,13293.0,13368.0,13368.0,13504.0,13701.0,13786.0,13786.0,13786.0,13880.0,13924.0,13962.0,13962.0
HN-EP,Honduras,El Paraiso,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,8.0,8.0,10.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,15.0,18.0,19.0,19.0,19.0,21.0,22.0,28.0,29.0,29.0,36.0,36.0,38.0,47.0,47.0,52.0,52.0,56.0,61.0,66.0,68.0,69.0,75.0,81.0,82.0,82.0,82.0,82.0,82.0,96.0,96.0,101.0,101.0,101.0,101.0,120.0,120.0,137.0,137.0,137.0,137.0,137.0,137.0,138.0,147.0,147.0,147.0,148.0,148.0,158.0,158.0,158.0,158.0,158.0,163.0,163.0,185.0,185.0,725.0,726.0,739.0,741.0,742.0,742.0,910.0,910.0,918.0,1531.0,1531.0,1531.0,1531.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1992.0,1992.0,2040.0,2040.0,2040.0,2040.0,2040.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2449.0,2449.0,2449.0,2449.0,2449.0,2532.0,2532.0,2820.0,2820.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2846.0,2846.0,2846.0,2846.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3406.0,3406.0,3406.0
HN-FM,Honduras,Francisco Morazan,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,18.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,54.0,54.0,54.0,54.0,54.0,60.0,60.0,60.0,61.0,63.0,65.0,65.0,65.0,68.0,77.0,83.0,83.0,83.0,84.0,84.0,84.0,84.0,86.0,86.0,89.0,89.0,109.0,114.0,123.0,123.0,124.0,135.0,135.0,136.0,136.0,141.0,161.0,206.0,223.0,226.0,239.0,244.0,244.0,244.0,260.0,251.0,302.0,310.0,316.0,324.0,328.0,337.0,350.0,374.0,387.0,397.0,416.0,431.0,437.0,457.0,488.0,512.0,519.0,531.0,554.0,571.0,625.0,741.0,783.0,811.0,837.0,837.0,859.0,941.0,1026.0,1073.0,1083.0,1112.0,1150.0,1177.0,1198.0,1227.0,1253.0,1253.0,1295.0,1331.0,1348.0,1348.0,1348.0,1364.0,1378.0,1400.0,1409.0,1423.0,1425.0,1449.0,1452.0,1453.0,1455.0,1455.0,1456.0,1460.0,1460.0,1483.0,1497.0,1497.0,1500.0,1540.0,1540.0,1580.0,1583.0,1588.0,1588.0,1600.0,1607.0,1607.0,1615.0,1615.0,1937.0,2281.0,2322.0,2423.0,2424.0,2424.0,2538.0,2538.0,2660.0,2897.0,2902.0,2919.0,2919.0,3061.0,3061.0,3212.0,3212.0,3222.0,3255.0,3255.0,3369.0,3481.0,3524.0,3577.0,3666.0,3666.0,3796.0,3889.0,3925.0,3987.0,3987.0,4046.0,4046.0,4101.0,4101.0,4265.0,4329.0,4386.0,4386.0,4434.0,4463.0,4471.0,4471.0,4694.0,4696.0,4698.0,4698.0,5046.0,5081.0,5228.0,5409.0,5436.0,5494.0,5494.0,5675.0,5783.0,5892.0,5964.0,5964.0,6144.0,6144.0,6337.0,6337.0,6351.0,6403.0,6500.0,6500.0,6500.0,6537.0,6595.0,6602.0,6602.0
HN-GD,Honduras,Gracias a Dios,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,80.0,80.0,164.0,164.0,183.0,189.0,189.0,196.0,196.0,265.0,265.0,265.0,265.0,265.0,265.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,397.0,397.0,397.0,397.0,397.0,423.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,448.0,448.0,448.0,448.0,448.0,448.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0
HN-IN,Honduras,Intibuca,2020-11-14 13:27:11.338993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,18.0,18.0,21.0,21.0,21.0,27.0,27.0,27.0,28.0,33.0,33.0,33.0,33.0,34.0,39.0,41.0,42.0,46.0,56.0,56.0,59.0,59.0,59.0,65.0,65.0,66.0,67.0,67.0,69.0,71.0,75.0,75.0,75.0,75.0,77.0,77.0,79.0,79.0,89.0,93.0,93.0,93.0,99.0,99.0,144.0,144.0,145.0,145.0,160.0,160.0,160.0,162.0,162.0,290.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,373.0,373.0,373.0,373.0,373.0,376.0,376.0,384.0,384.0,413.0,413.0,413.0,420.0,420.0,420.0,421.0,460.0,460.0,482.0,482.0,482.0,497.0,497.0,497.0,497.0,568.0,568.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,688.0,688.0,727.0,727.0,754.0,779.0,812.0,812.0,812.0,813.0,813.0,817.0,817.0,817.0,849.0,849.0,849.0,849.0,866.0,866.0,866.0,872.0,872.0,872.0,872.0,920.0,986.0,993.0,993.0
