ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
MX-CHH,Mexico,Chihuahua,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,2,2.0,5.0,5.0,6.0,6,6.0,6.0,6,6,6.0,7.0,11,11,12.0,13.0,15,22,22,29,42,54,54.0,61.0,67.0,69.0,83.0,108.0,115.0,131.0,148.0,152.0,155.0,176.0,194.0,213.0,241.0,259.0,272.0,315.0,326.0,352.0,401.0,453.0,513.0,533.0,581.0,600.0,617.0,632.0,657.0,673.0,692.0,730.0,767.0,798.0,873.0,898.0,917.0,918.0,959.0,1013.0,1095.0,1123.0,1172.0,1188.0,1194.0
MX-CMX,Mexico,Ciudad de Mexico,2020-05-26 20:11:32.686806,0.0,0,0,2,2,2,2,2,2,2,2.0,3.0,3,3,3,5,5,11,17,18.0,21.0,21,24,31,31,45.0,56.0,60.0,66.0,82,83.0,107.0,177,196,205.0,234.0,296,327,384.0,469.0,560,609,723,855,909,1040,1117.0,1328.0,1437.0,1556.0,1686.0,1828.0,2080.0,2299.0,2591.0,2710.0,2857.0,3287.0,3685.0,4118.0,4431.0,4660.0,4887.0,5261.0,5626.0,6113.0,6491.0,7035.0,7486.0,7916.0,8158.0,8814.0,9533.0,10276.0,10911.0,11599.0,11905.0,12572.0,13095.0,13938.0,14878.0,15609.0,16298.0,17385.0,18279.0,18993.0,20076.0,21182.0,22675.0,23618.0,24286.0
MX-COA,Mexico,Coahuila,2020-05-26 20:11:32.686806,0.0,0,0,0,1,1,1,1,1,1,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,1,1,1,3.0,10.0,12.0,12.0,12,13.0,14.0,15,32,39.0,44.0,57,62,70.0,72.0,82,102,109,122,129,143,156.0,157.0,176.0,194.0,195.0,214.0,217.0,232.0,237.0,254.0,266.0,279.0,290.0,312.0,336.0,344.0,354.0,364.0,365.0,403.0,417.0,437.0,450.0,473.0,486.0,489.0,501.0,537.0,553.0,563.0,574.0,586.0,618.0,627.0,645.0,671.0,683.0,685.0,710.0,756.0,779.0,819.0,821.0,829.0,881.0
MX-COL,Mexico,Colima,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,3,3,4.0,4.0,4,4,5,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,11.0,11.0,14.0,14.0,15.0,15.0,16.0,18.0,23.0,25.0,25.0,26.0,27.0,28.0,28.0,28.0,29.0,29.0,33.0,36.0,36.0,39.0,40.0,41.0,41.0,50.0,54.0,59.0,67.0,72.0,74.0,78.0,86.0,92.0,95.0,108.0,111.0
MX-DUR,Mexico,Durango,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1,1.0,3.0,3,3,3,4,5.0,5.0,5.0,5.0,5,5.0,7.0,7,7,7.0,7.0,7,8,8.0,10.0,12,12,15,15,16,16,16.0,16.0,16.0,15.0,16.0,17.0,19.0,19.0,21.0,22.0,30.0,33.0,39.0,41.0,43.0,45.0,46.0,57.0,59.0,67.0,69.0,71.0,74.0,79.0,79.0,90.0,95.0,105.0,107.0,113.0,114.0,122.0,127.0,144.0,150.0,155.0,157.0,169.0,176.0,185.0,190.0,208.0,214.0,230.0,241.0
MX-GUA,Mexico,Guanajuato,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,4,4,4,4.0,4.0,7.0,12.0,19,23.0,31.0,37,37,43.0,46.0,49,50,52.0,53.0,53,58,61,67,71,78,81.0,82.0,88.0,90.0,91.0,96.0,113.0,116.0,133.0,150.0,158.0,173.0,182.0,192.0,198.0,206.0,215.0,219.0,238.0,262.0,283.0,290.0,308.0,314.0,328.0,342.0,390.0,415.0,445.0,473.0,504.0,547.0,586.0,625.0,665.0,692.0,739.0,765.0,804.0,830.0,906.0,956.0,1035.0,1064.0,1138.0
MX-GRO,Mexico,Guerrero,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,2,2,4,4,4.0,4.0,5.0,6.0,7,7.0,7.0,10,13,13.0,15.0,17,22,24.0,25.0,30,32,37,47,49,54,56.0,70.0,77.0,88.0,97.0,100.0,110.0,110.0,121.0,126.0,126.0,137.0,157.0,165.0,171.0,193.0,207.0,232.0,260.0,273.0,306.0,307.0,332.0,354.0,374.0,398.0,423.0,432.0,453.0,510.0,561.0,591.0,643.0,668.0,716.0,754.0,766.0,819.0,861.0,887.0,940.0,973.0,1036.0,1148.0,1244.0
MX-HID,Mexico,Hidalgo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,2,3.0,5.0,7.0,7.0,7,12.0,12.0,12,17,17.0,19.0,21,26,30.0,32.0,34,35,41,46,47,51,53.0,58.0,58.0,64.0,64.0,67.0,70.0,75.0,87.0,92.0,106.0,113.0,115.0,144.0,155.0,174.0,182.0,218.0,235.0,254.0,277.0,301.0,307.0,327.0,367.0,393.0,425.0,470.0,489.0,533.0,567.0,595.0,628.0,669.0,736.0,802.0,833.0,912.0,960.0,1026.0,1086.0,1127.0,1186.0,1232.0,1305.0
MX-JAL,Mexico,Jalisco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,5,6,22,28,32.0,41.0,46.0,46.0,46,64.0,77.0,82,83,90.0,94.0,99,104,116.0,120.0,123,126,135,139,139,144,150.0,156.0,159.0,165.0,176.0,178.0,190.0,196.0,198.0,216.0,226.0,236.0,256.0,263.0,271.0,282.0,303.0,316.0,325.0,348.0,377.0,388.0,419.0,448.0,472.0,494.0,510.0,559.0,595.0,597.0,640.0,671.0,703.0,751.0,771.0,802.0,852.0,893.0,927.0,973.0,1034.0,1108.0,1145.0,1195.0,1253.0
MX-MIC,Mexico,Michoacan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,1,2,3,3,3,4.0,9.0,10,10,10,14,14.0,22.0,22.0,22.0,26,46.0,70.0,85,119,136.0,149.0,157,171,177.0,180.0,204,261,320,354,399,470,498.0,523.0,558.0,602.0,659.0,695.0,754.0,786.0,877.0,901.0,1013.0,1157.0,1245.0,1445.0,1608.0,1694.0,219.0,258.0,287.0,323.0,355.0,378.0,381.0,388.0,407.0,436.0,487.0,519.0,574.0,588.0,596.0,632.0,699.0,741.0,789.0,883.0,940.0,956.0,1063.0,1115.0,1184.0,1272.0,1354.0,1395.0,1430.0
MX-MOR,Mexico,Morelos,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,3.0,7.0,8.0,10,11.0,16.0,17,17,17.0,21.0,24,24,24.0,29.0,30,33,34,36,46,46,50.0,61.0,62.0,67.0,70.0,84.0,99.0,107.0,115.0,127.0,139.0,146.0,168.0,179.0,195.0,210.0,181.0,229.0,261.0,307.0,349.0,400.0,413.0,487.0,539.0,597.0,642.0,697.0,760.0,786.0,801.0,856.0,895.0,960.0,999.0,1012.0,1070.0,1074.0,1073.0,1087.0,1132.0,1102.0,1134.0,1178.0,1196.0
MX-MEX,Mexico,Mexico,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2.0,2.0,2.0,2.0,2,4.0,4.0,4,6,6.0,7.0,9,9,12.0,14.0,15,17,24,26,35,35,40.0,44.0,49.0,53.0,56.0,58.0,73.0,77.0,82.0,85.0,89.0,96.0,112.0,135.0,158.0,178.0,1753.0,1966.0,2053.0,2258.0,2504.0,2615.0,2842.0,3086.0,3210.0,3374.0,3681.0,3863.0,4025.0,4146.0,4257.0,4521.0,4689.0,4998.0,5168.0,5369.0,5569.0,5758.0,6034.0,6221.0,6369.0,6697.0,6881.0,7163.0,7514.0
MX-NAY,Mexico,Nayarit,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,4,4.0,5.0,5,5,6.0,6.0,8,8,8.0,9.0,9,10,10,12,16,19,21.0,22.0,25.0,25.0,27.0,29.0,31.0,33.0,35.0,37.0,41.0,43.0,49.0,51.0,53.0,57.0,58.0,61.0,66.0,86.0,89.0,99.0,107.0,116.0,124.0,142.0,170.0,193.0,199.0,208.0,224.0,233.0,237.0,260.0,273.0,291.0,300.0,308.0,320.0,335.0,348.0,364.0,386.0,401.0,420.0
MX-NLE,Mexico,Nuevo Leon,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,3,5.0,13.0,14,19,19,29,32.0,35.0,40.0,52.0,52,57.0,64.0,64,67,75.0,76.0,78,84,85.0,88.0,91,93,93,98,107,110,119.0,124.0,132.0,136.0,150.0,159.0,159.0,172.0,184.0,202.0,203.0,221.0,259.0,270.0,282.0,287.0,295.0,310.0,324.0,346.0,376.0,415.0,428.0,451.0,478.0,520.0,574.0,609.0,616.0,650.0,672.0,694.0,724.0,762.0,784.0,800.0,868.0,884.0,963.0,1023.0,1043.0,1095.0,1125.0,1154.0,1174.0
MX-OAX,Mexico,Oaxaca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,2,2,2,2,2.0,3.0,4.0,4.0,7,8.0,11.0,12,14,14.0,14.0,22,22,22.0,22.0,25,27,35,37,40,41,43.0,43.0,44.0,46.0,50.0,53.0,56.0,62.0,63.0,69.0,72.0,80.0,86.0,87.0,102.0,105.0,116.0,119.0,128.0,136.0,145.0,162.0,164.0,170.0,182.0,197.0,207.0,213.0,221.0,244.0,252.0,265.0,285.0,320.0,363.0,411.0,439.0,598.0,682.0,733.0,797.0,889.0,951.0,988.0,1054.0
MX-PUE,Mexico,Puebla,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,2,3,6.0,8.0,9,9,11,14,16.0,16.0,16.0,22.0,34,45.0,51.0,52,66,76.0,81.0,97,100,109.0,125.0,147,156,179,183,198,214,243.0,256.0,269.0,276.0,291.0,305.0,314.0,330.0,352.0,360.0,382.0,386.0,415.0,456.0,486.0,514.0,556.0,586.0,625.0,642.0,717.0,765.0,815.0,852.0,893.0,927.0,977.0,1030.0,1076.0,1083.0,1134.0,1186.0,1226.0,1288.0,1353.0,1419.0,1461.0,1511.0,1624.0,1721.0,1828.0,1881.0,2036.0,2103.0,2185.0
MX-QUE,Mexico,Queretaro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,4,4,6.0,7.0,7,7,9,11,14.0,14.0,16.0,16.0,18,21.0,23.0,25,26,27.0,29.0,29,32,35.0,36.0,38,40,45,47,50,55,57.0,61.0,61.0,65.0,69.0,76.0,78.0,79.0,81.0,85.0,88.0,91.0,94.0,104.0,110.0,112.0,123.0,125.0,130.0,136.0,150.0,158.0,165.0,177.0,177.0,189.0,205.0,220.0,230.0,248.0,270.0,291.0,332.0,359.0,379.0,421.0,442.0,480.0,537.0,578.0,632.0,675.0,712.0,732.0,755.0
MX-ROO,Mexico,Quintana Roo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,4.0,4,6,6,11,12.0,12.0,21.0,22.0,22,29.0,29.0,33,38,43.0,47.0,51,56,65.0,75.0,86,115,135,143,159,163,216.0,223.0,239.0,245.0,269.0,276.0,280.0,315.0,322.0,360.0,393.0,426.0,461.0,511.0,540.0,593.0,643.0,688.0,701.0,778.0,820.0,878.0,900.0,912.0,944.0,970.0,989.0,1022.0,1062.0,1072.0,1109.0,1135.0,1168.0,1217.0,1247.0,1278.0,1305.0,1336.0,1355.0,1382.0,1440.0,1520.0,1568.0,1597.0,1629.0
MX-SLP,Mexico,San Luis Potosi,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,2.0,2.0,2,3,7,7,9.0,12.0,16.0,16.0,17,18.0,19.0,20,24,25.0,25.0,31,33,35.0,35.0,37,37,41,43,47,48,51.0,53.0,55.0,55.0,56.0,56.0,58.0,59.0,63.0,66.0,67.0,68.0,73.0,73.0,76.0,79.0,84.0,85.0,98.0,108.0,120.0,129.0,145.0,155.0,165.0,185.0,203.0,227.0,237.0,265.0,279.0,313.0,343.0,368.0,405.0,430.0,458.0,484.0,498.0,530.0,563.0,602.0,646.0,698.0,699.0
MX-SIN,Mexico,Sinaloa,2020-05-26 20:11:32.686806,0.0,0,0,1,1,1,1,1,1,1,1.0,1.0,1,1,1,1,1,1,1,2.0,2.0,2,2,3,3,3.0,4.0,4.0,4.0,4,8.0,9.0,14,19,24.0,27.0,32,42,51.0,74.0,90,97,111,125,138,171,214.0,229.0,245.0,261.0,292.0,327.0,374.0,413.0,459.0,486.0,510.0,570.0,616.0,692.0,711.0,750.0,798.0,806.0,824.0,869.0,1012.0,1081.0,1125.0,1168.0,1202.0,1257.0,1319.0,1380.0,1401.0,1479.0,1526.0,1588.0,1629.0,1725.0,1823.0,1871.0,1936.0,2028.0,2088.0,2170.0,2252.0,2338.0,2448.0,2598.0,2808.0
MX-SON,Mexico,Sonora,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,2,2,2.0,4.0,4.0,4.0,4,7.0,8.0,10,14,17.0,17.0,18,21,22.0,27.0,28,30,35,46,48,55,65.0,69.0,72.0,73.0,78.0,89.0,97.0,108.0,117.0,117.0,114.0,122.0,127.0,138.0,135.0,144.0,159.0,163.0,173.0,186.0,214.0,223.0,239.0,252.0,271.0,304.0,350.0,378.0,440.0,466.0,505.0,530.0,599.0,645.0,709.0,751.0,831.0,852.0,927.0,958.0,1066.0,1122.0,1189.0,1364.0,1372.0
MX-TAB,Mexico,Tabasco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2,4.0,5.0,6.0,6.0,6,17.0,21.0,27,33,38.0,48.0,52,62,73.0,83.0,97,107,108,112,113,134,143.0,153.0,156.0,195.0,210.0,233.0,250.0,278.0,335.0,397.0,467.0,504.0,592.0,644.0,700.0,721.0,812.0,885.0,935.0,977.0,1060.0,1070.0,1185.0,1235.0,1264.0,1305.0,1391.0,1516.0,1584.0,1638.0,1741.0,1861.0,1960.0,2049.0,2154.0,2238.0,2360.0,2468.0,2543.0,2699.0,2811.0,2917.0,3030.0,3135.0,3225.0
MX-TAM,Mexico,Tamaulipas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,3.0,4.0,5.0,5.0,6,6.0,6.0,6,7,8.0,8.0,9,13,16.0,20.0,26,31,32,43,46,48,49.0,53.0,53.0,55.0,60.0,78.0,91.0,117.0,127.0,134.0,145.0,166.0,191.0,205.0,217.0,262.0,288.0,296.0,309.0,316.0,340.0,364.0,381.0,389.0,397.0,416.0,440.0,441.0,710.0,738.0,757.0,789.0,801.0,865.0,891.0,920.0,941.0,994.0,1064.0,1084.0,1114.0,1135.0,1195.0,1224.0,1302.0
MX-TLA,Mexico,Tlaxcala,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,4.0,4,4,4.0,4.0,5,5,8.0,9.0,11,14,18,23,29,34,38.0,40.0,49.0,51.0,58.0,62.0,67.0,72.0,76.0,78.0,84.0,99.0,107.0,118.0,133.0,140.0,145.0,168.0,185.0,199.0,224.0,235.0,246.0,257.0,269.0,287.0,313.0,331.0,364.0,368.0,397.0,411.0,452.0,491.0,526.0,546.0,571.0,587.0,636.0,664.0,690.0,702.0,758.0,791.0,836.0
MX-VER,Mexico,Veracruz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,4,7.0,7.0,7.0,7.0,7,7.0,17.0,23,24,26.0,27.0,28,29,35.0,37.0,40,41,46,49,54,63,73.0,78.0,82.0,94.0,106.0,112.0,121.0,124.0,146.0,156.0,165.0,195.0,230.0,268.0,299.0,334.0,402.0,438.0,486.0,546.0,586.0,641.0,673.0,772.0,806.0,839.0,926.0,1013.0,1114.0,1158.0,1306.0,1448.0,1520.0,1612.0,1644.0,1747.0,1868.0,1978.0,2154.0,2222.0,2363.0,2529.0,2615.0,2692.0,2868.0
MX-YUC,Mexico,Yucatan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,4.0,5,8,13,13,14.0,19.0,19.0,24.0,29,32.0,36.0,38,41,46.0,49.0,52,53,59.0,62.0,67,72,74,74,88,88,103.0,107.0,114.0,116.0,128.0,131.0,140.0,172.0,176.0,191.0,194.0,199.0,234.0,244.0,299.0,321.0,350.0,375.0,401.0,445.0,485.0,530.0,584.0,604.0,645.0,684.0,721.0,747.0,784.0,823.0,842.0,877.0,918.0,967.0,1018.0,1077.0,1108.0,1146.0,1199.0,1239.0,1318.0,1360.0,1415.0,1483.0,1519.0
MX-ZAC,Mexico,Zacatecas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,2.0,3.0,3.0,3,4.0,4.0,4,5,6.0,6.0,6,7,7.0,10.0,10,9,10,11,11,14,14.0,15.0,16.0,17.0,18.0,18.0,23.0,27.0,27.0,31.0,32.0,43.0,47.0,50.0,57.0,64.0,64.0,66.0,67.0,74.0,83.0,91.0,96.0,106.0,109.0,115.0,124.0,131.0,136.0,145.0,151.0,153.0,160.0,164.0,173.0,182.0,192.0,195.0,197.0,203.0,205.0,215.0,222.0,229.0,237.0
NI-BO,Nicaragua,Boaco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-CA,Nicaragua,Carazo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-CI,Nicaragua,Chinandega,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-CO,Nicaragua,Chontales,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-ES,Nicaragua,Estelí,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-GR,Nicaragua,Granada,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-JI,Nicaragua,Jinotega,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-LE,Nicaragua,León,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MD,Nicaragua,Madriz,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MN,Nicaragua,Managua,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2,,,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MS,Nicaragua,Masaya,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MT,Nicaragua,Matagalpa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-AN,Nicaragua,NCCAR,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-NS,Nicaragua,Nueva Segovia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-RI,Nicaragua,Rio San Juan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-SJ,Nicaragua,Rivas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-AS,Nicaragua,SCCAR,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-1,Panama,Bocas del Toro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-4,Panama,Chiriqui,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
