ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18
NI-CO,Nicaragua,Chontales,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-ES,Nicaragua,Estelí,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-GR,Nicaragua,Granada,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-JI,Nicaragua,Jinotega,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-LE,Nicaragua,León,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MD,Nicaragua,Madriz,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MN,Nicaragua,Managua,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MS,Nicaragua,Masaya,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-MT,Nicaragua,Matagalpa,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-AN,Nicaragua,NCCAR,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-NS,Nicaragua,Nueva Segovia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-RI,Nicaragua,Rio San Juan,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-SJ,Nicaragua,Rivas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI-AS,Nicaragua,SCCAR,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-1,Panama,Bocas del Toro,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-4,Panama,Chiriqui,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-2,Panama,Cocle,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-3,Panama,Colon,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-5,Panama,Darien,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-EM,Panama,Embera,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-KY,Panama,Guna Yala,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-6,Panama,Herrera,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-7,Panama,Los Santos,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-NB,Panama,Ngabe-Bugle,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-8,Panama,Panama,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-10,Panama,Panama Oeste,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-9,Panama,Veraguas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-16,Paraguay,Alto Paraguay,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-10,Paraguay,Alto Parana,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-13,Paraguay,Amambay,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-19,Paraguay,Boqueron,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-5,Paraguay,Caaguazu,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-6,Paraguay,Caazapa,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-14,Paraguay,Canindeyu,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-11,Paraguay,Central,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-1,Paraguay,Concepcion,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-3,Paraguay,Cordillera,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-ASU,Paraguay,Distrito Capital,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-4,Paraguay,Guaira,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-7,Paraguay,Itapua,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-8,Paraguay,Misiones,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-12,Paraguay,Neembucu,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-9,Paraguay,Paraguari,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-15,Paraguay,Presidente Hayes,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-2,Paraguay,San Pedro,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-AMA,Peru,Amazonas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,16,22.0,19.0,25.0,25.0,25.0,23.0,46.0,51.0,51.0,55.0,58.0,60.0,64.0,65.0,67.0,78.0,84.0,108.0,119.0,122.0,129.0,136.0,155.0,164.0,170.0,176.0,186.0,207.0,221.0,237.0,242.0,249.0,259.0,269.0,270.0,279.0,311.0,317.0
PE-ANC,Peru,Ancash,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,2,3,4,4.0,4.0,4.0,4.0,5,6.0,6.0,6,6.0,11.0,11.0,15,15,18.0,18.0,23.0,27.0,36,48.0,48.0,67,88.0,102.0,110.0,124.0,144.0,171.0,189.0,217.0,251.0,275.0,334.0,365.0,352.0,361.0,464.0,506.0,547.0,598.0,630.0,693.0,822.0,907.0,993.0,1014.0,1159.0,1256.0,1307.0,1390.0,1472.0,1507.0,1521.0,1553.0,1620.0,1698.0,1779.0,1971.0,2095.0,2153.0
PE-APU,Peru,Apurimac,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,1,1.0,1.0,3,3.0,5.0,5.0,10.0,20.0,22.0,32.0,35.0,35.0,40.0,42.0,46.0,52.0,53.0,63.0,68.0,69.0,64.0,66.0,78.0,83.0,86.0,90.0,100.0,111.0,84.0,90.0,92.0,92.0,93.0,93.0,95.0,96.0,99.0,100.0,104.0,105.0,105.0
PE-ARE,Peru,Arequipa,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,2,2,2,2,2.0,2.0,2,2,3,3,4.0,4.0,7.0,9.0,10,15.0,15.0,15,15.0,26.0,26.0,30,30,37.0,37.0,51.0,60.0,66,67.0,67.0,83,85.0,86.0,98.0,99.0,98.0,111.0,134.0,146.0,192.0,229.0,273.0,276.0,291.0,311.0,364.0,396.0,479.0,501.0,529.0,571.0,624.0,655.0,692.0,692.0,763.0,790.0,814.0,854.0,904.0,1046.0,1061.0,1208.0,1301.0,1393.0,1558.0,1709.0,1839.0,1929.0
PE-AYA,Peru,Ayacucho,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,1,1,1.0,1.0,3.0,5.0,5,5.0,5.0,9,13.0,11.0,11.0,15.0,22.0,23.0,23.0,29.0,33.0,35.0,38.0,38.0,39.0,40.0,45.0,53.0,60.0,72.0,80.0,95.0,104.0,117.0,135.0,143.0,181.0,176.0,189.0,203.0,222.0,254.0,258.0,270.0,278.0,303.0,322.0,367.0,403.0,406.0
PE-CAJ,Peru,Cajamarca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1,1.0,1.0,1.0,2,3,4.0,6.0,6.0,6.0,6,8.0,8.0,11,11.0,11.0,11.0,19.0,20.0,22.0,38.0,52.0,61.0,62.0,73.0,78.0,90.0,92.0,105.0,128.0,141.0,156.0,162.0,170.0,201.0,224.0,259.0,268.0,322.0,301.0,316.0,328.0,351.0,362.0,367.0,375.0,393.0,406.0,411.0,424.0,429.0,435.0
PE-CAL,Peru,Callao,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,3.0,4,5,5,5,6.0,6.0,8.0,8.0,10,15.0,17.0,18,29.0,25.0,25.0,37,40,59.0,64.0,89.0,109.0,161,165.0,165.0,465,541.0,596.0,733.0,908.0,939.0,1008.0,1080.0,1180.0,1239.0,1282.0,1369.0,1416.0,1536.0,1591.0,2436.0,2615.0,2672.0,2933.0,3101.0,3219.0,3458.0,3543.0,3893.0,3979.0,4245.0,4404.0,4678.0,4968.0,5217.0,5360.0,5400.0,5584.0,5851.0,6199.0,6422.0,6513.0,6685.0,6782.0
PE-CUS,Peru,Cusco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,1,1,4,4,4.0,4.0,6.0,6.0,10,10.0,10.0,11,17.0,26.0,26.0,34,38,44.0,48.0,52.0,54.0,54,54.0,54.0,57,58.0,59.0,59.0,106.0,108.0,109.0,112.0,123.0,130.0,130.0,132.0,147.0,158.0,160.0,174.0,182.0,196.0,202.0,203.0,212.0,221.0,221.0,230.0,234.0,249.0,258.0,280.0,328.0,366.0,407.0,410.0,442.0,496.0,523.0,603.0,609.0,635.0,626.0
PE-HUV,Peru,Huancavelica,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,2.0,7,7.0,7.0,7,7.0,9.0,10.0,10.0,11.0,11.0,17.0,18.0,20.0,21.0,16.0,19.0,21.0,23.0,33.0,40.0,48.0,57.0,75.0,88.0,109.0,133.0,186.0,199.0,203.0,181.0,176.0,178.0,185.0,193.0,200.0,203.0,214.0,214.0,225.0,229.0,234.0,242.0
PE-HUC,Peru,Huanuco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2,2,2,2.0,2.0,2,2,2,2,2.0,2.0,2.0,2.0,2,2.0,4.0,4,4.0,6.0,6.0,6,6,6.0,6.0,6.0,6.0,6,7.0,7.0,9,9.0,10.0,15.0,15.0,39.0,42.0,45.0,64.0,83.0,83.0,91.0,114.0,116.0,116.0,160.0,167.0,167.0,168.0,169.0,189.0,206.0,233.0,248.0,248.0,255.0,259.0,293.0,323.0,331.0,333.0,335.0,341.0,359.0,375.0,413.0,470.0,495.0,504.0
PE-ICA,Peru,Ica,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,1,1.0,1.0,1,1,1,1,1.0,1.0,2.0,2.0,2,3.0,3.0,4,5.0,5.0,5.0,8,8,8.0,9.0,14.0,18.0,24,28.0,28.0,37,47.0,58.0,58.0,76.0,101.0,106.0,119.0,124.0,141.0,145.0,195.0,213.0,248.0,258.0,268.0,284.0,339.0,353.0,401.0,550.0,580.0,584.0,676.0,688.0,698.0,708.0,860.0,884.0,930.0,1003.0,1019.0,1132.0,1232.0,1269.0,1346.0,1412.0,1477.0,1540.0
PE-JUN,Peru,Junin,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,9,10.0,10.0,10.0,10.0,11,11.0,12.0,12,13.0,17.0,17.0,17,17,19.0,25.0,25.0,28.0,28,41.0,41.0,56,58.0,64.0,68.0,68.0,79.0,79.0,101.0,130.0,150.0,155.0,178.0,207.0,206.0,219.0,257.0,284.0,290.0,331.0,373.0,394.0,436.0,451.0,506.0,524.0,587.0,632.0,655.0,689.0,764.0,798.0,839.0,855.0,890.0,954.0,1013.0,1046.0,1098.0,1149.0
PE-LAL,Peru,La Libertad,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,5.0,5.0,4.0,5.0,6,9.0,9.0,10,13.0,19.0,19.0,32,34,44.0,50.0,50.0,56.0,58,72.0,72.0,101,108.0,110.0,115.0,166.0,184.0,193.0,194.0,211.0,232.0,253.0,303.0,318.0,391.0,410.0,481.0,503.0,553.0,585.0,615.0,668.0,720.0,798.0,879.0,965.0,1062.0,1119.0,1206.0,1275.0,1394.0,1449.0,1470.0,1566.0,1623.0,1711.0,1834.0,2015.0,2122.0,2324.0
